reference,amount,type,date,year
8462,-9409.0,Investments,2013-04-11,2013
1206,-1860.0,Health Insurance,2013-04-11,2013
5497,2412.0,Other,2013-04-11,2013
9952,6648.0,Other,2013-04-11,2013
3102,-4929.0,Investments,2013-04-12,2013
5771,-7473.0,Food,2013-04-12,2013
6052,1533.0,Other,2013-04-13,2013
2517,9573.0,Tips,2013-04-14,2013
3834,-6660.0,Subscriptions,2013-04-14,2013
1459,1457.0,Salary,2013-04-16,2013
5119,4990.0,Other,2013-04-18,2013
4455,-6639.0,Investments,2013-04-18,2013
4287,-4910.0,Health Insurance,2013-04-18,2013
7282,2888.0,Other,2013-04-18,2013
1661,8661.0,Other,2013-04-19,2013
6118,9759.0,Tips,2013-04-19,2013
3465,1204.0,Other,2013-04-19,2013
9096,-9145.0,Food,2013-04-20,2013
5472,5868.0,Other,2013-04-21,2013
4879,2820.0,Other,2013-04-22,2013
5709,-3161.0,Subscriptions,2013-04-22,2013
6784,-8652.0,Leisure,2013-04-24,2013
6871,-303.0,Groceries,2013-04-25,2013
3166,-4950.0,Health Insurance,2013-04-26,2013
1471,-8004.0,Food,2013-04-26,2013
5249,9016.0,Salary,2013-04-26,2013
5273,-895.0,Investments,2013-04-28,2013
7748,-8220.0,Investments,2013-04-29,2013
6126,8535.0,Other,2013-04-29,2013
6981,-9777.0,Investments,2013-04-30,2013
3152,-2163.0,Subscriptions,2013-04-30,2013
2819,9388.0,Salary,2013-04-30,2013
8227,-1477.0,Subscriptions,2013-05-01,2013
8284,-9826.0,Groceries,2013-05-01,2013
7214,-6492.0,Food,2013-05-02,2013
390,-7201.0,Investments,2013-05-02,2013
4349,4829.0,Tips,2013-05-02,2013
2153,9282.0,Tips,2013-05-02,2013
580,-492.0,Health Insurance,2013-05-03,2013
4296,-4682.0,Food,2013-05-05,2013
5511,7935.0,Salary,2013-05-06,2013
5641,9162.0,Other,2013-05-07,2013
9556,5335.0,Salary,2013-05-07,2013
7892,-1799.0,Groceries,2013-05-08,2013
1729,4005.0,Salary,2013-05-09,2013
406,6222.0,Other,2013-05-09,2013
473,608.0,Salary,2013-05-09,2013
3176,-8782.0,Health Insurance,2013-05-10,2013
8248,-1364.0,Groceries,2013-05-11,2013
6034,976.0,Tips,2013-05-13,2013
7493,-1300.0,Investments,2013-05-13,2013
4719,5604.0,Other,2013-05-15,2013
2065,-8504.0,Food,2013-05-16,2013
1492,-9385.0,Health Insurance,2013-05-18,2013
4311,-6599.0,Food,2013-05-18,2013
2346,8745.0,Salary,2013-05-18,2013
3150,-6515.0,Investments,2013-05-19,2013
676,3039.0,Salary,2013-05-19,2013
1559,-2859.0,Health Insurance,2013-05-20,2013
5950,-5833.0,Health Insurance,2013-05-21,2013
5073,-866.0,Food,2013-05-22,2013
6576,-4036.0,Investments,2013-05-23,2013
5420,1203.0,Other,2013-05-23,2013
4247,-4917.0,Health Insurance,2013-05-24,2013
3896,-1190.0,Leisure,2013-05-25,2013
52,5883.0,Other,2013-05-25,2013
5435,-7336.0,Investments,2013-05-27,2013
2837,-8413.0,Health Insurance,2013-05-27,2013
2632,-9248.0,Groceries,2013-05-28,2013
3979,-1973.0,Subscriptions,2013-05-28,2013
3209,8441.0,Salary,2013-05-28,2013
6762,6962.0,Other,2013-05-29,2013
1239,-9317.0,Subscriptions,2013-05-31,2013
9903,-110.0,Groceries,2013-05-31,2013
6254,5144.0,Salary,2013-06-01,2013
2126,-8627.0,Investments,2013-06-01,2013
8265,6035.0,Tips,2013-06-01,2013
8001,5296.0,Salary,2013-06-03,2013
8418,8898.0,Tips,2013-06-03,2013
3024,-723.0,Subscriptions,2013-06-04,2013
106,1441.0,Salary,2013-06-04,2013
7240,-8162.0,Food,2013-06-07,2013
126,425.0,Other,2013-06-08,2013
5930,-8760.0,Investments,2013-06-08,2013
7654,-9500.0,Groceries,2013-06-10,2013
6161,5674.0,Tips,2013-06-10,2013
9784,7361.0,Other,2013-06-10,2013
1204,3367.0,Tips,2013-06-11,2013
2516,6660.0,Other,2013-06-11,2013
4728,8100.0,Tips,2013-06-12,2013
4973,2318.0,Tips,2013-06-12,2013
8767,8373.0,Tips,2013-06-13,2013
8187,-2729.0,Investments,2013-06-13,2013
4698,-8033.0,Groceries,2013-06-13,2013
3140,-9949.0,Food,2013-06-13,2013
1032,6183.0,Tips,2013-06-14,2013
4278,5234.0,Salary,2013-06-14,2013
7858,8740.0,Salary,2013-06-16,2013
3883,-5626.0,Leisure,2013-06-16,2013
6183,2883.0,Tips,2013-06-19,2013
5290,-5503.0,Food,2013-06-19,2013
4997,9291.0,Other,2013-06-19,2013
4100,-6240.0,Leisure,2013-06-20,2013
8585,6605.0,Other,2013-06-21,2013
3888,3684.0,Salary,2013-06-21,2013
6174,-2610.0,Subscriptions,2013-06-21,2013
7388,-2825.0,Leisure,2013-06-21,2013
6800,-1852.0,Leisure,2013-06-21,2013
421,1283.0,Salary,2013-06-22,2013
9559,-5039.0,Health Insurance,2013-06-23,2013
3593,7707.0,Tips,2013-06-24,2013
6,8714.0,Other,2013-06-24,2013
5956,7511.0,Other,2013-06-27,2013
5450,5633.0,Salary,2013-06-27,2013
1907,4153.0,Other,2013-06-28,2013
8570,-1007.0,Groceries,2013-06-28,2013
6459,-7104.0,Investments,2013-07-02,2013
213,-7649.0,Subscriptions,2013-07-02,2013
9763,6484.0,Tips,2013-07-05,2013
5852,8069.0,Salary,2013-07-06,2013
9263,6420.0,Salary,2013-07-07,2013
6807,-7688.0,Groceries,2013-07-07,2013
6831,2389.0,Salary,2013-07-09,2013
5629,1153.0,Salary,2013-07-10,2013
6244,-6918.0,Health Insurance,2013-07-10,2013
3462,1524.0,Tips,2013-07-11,2013
2880,5322.0,Other,2013-07-11,2013
6685,3808.0,Tips,2013-07-11,2013
8188,-3129.0,Leisure,2013-07-11,2013
8402,9974.0,Salary,2013-07-13,2013
4543,-5601.0,Investments,2013-07-17,2013
2732,-113.0,Health Insurance,2013-07-17,2013
5174,-2157.0,Health Insurance,2013-07-17,2013
4109,3078.0,Salary,2013-07-18,2013
3114,4770.0,Tips,2013-07-20,2013
152,9181.0,Tips,2013-07-22,2013
9438,6002.0,Other,2013-07-22,2013
3632,3072.0,Tips,2013-07-22,2013
7522,322.0,Salary,2013-07-23,2013
7613,2297.0,Tips,2013-07-23,2013
6224,-5823.0,Investments,2013-07-23,2013
7217,-4829.0,Groceries,2013-07-23,2013
70,-206.0,Food,2013-07-23,2013
1298,5700.0,Salary,2013-07-24,2013
7055,1469.0,Tips,2013-07-24,2013
4226,-4154.0,Health Insurance,2013-07-24,2013
7775,-4062.0,Leisure,2013-07-26,2013
9586,8307.0,Salary,2013-07-26,2013
8790,7334.0,Salary,2013-07-27,2013
5636,2913.0,Other,2013-07-28,2013
3861,4221.0,Other,2013-07-28,2013
4507,-5541.0,Investments,2013-07-31,2013
699,-3069.0,Health Insurance,2013-08-01,2013
293,9365.0,Other,2013-08-03,2013
2378,687.0,Salary,2013-08-05,2013
4134,-4332.0,Food,2013-08-05,2013
517,4979.0,Salary,2013-08-06,2013
4357,1686.0,Salary,2013-08-06,2013
4295,-3463.0,Investments,2013-08-07,2013
6275,4612.0,Tips,2013-08-07,2013
5325,1569.0,Tips,2013-08-07,2013
5087,-1060.0,Leisure,2013-08-09,2013
9192,-3797.0,Leisure,2013-08-10,2013
1245,-5985.0,Investments,2013-08-11,2013
1563,-8172.0,Groceries,2013-08-11,2013
2136,9236.0,Other,2013-08-12,2013
9758,-6034.0,Leisure,2013-08-13,2013
3745,-631.0,Investments,2013-08-14,2013
1698,1287.0,Salary,2013-08-14,2013
5723,-1424.0,Health Insurance,2013-08-15,2013
9650,-2679.0,Groceries,2013-08-17,2013
3332,2951.0,Other,2013-08-19,2013
2798,4143.0,Tips,2013-08-19,2013
75,-7225.0,Subscriptions,2013-08-21,2013
392,8770.0,Other,2013-08-21,2013
7707,1295.0,Other,2013-08-23,2013
6517,4056.0,Other,2013-08-24,2013
2842,-673.0,Groceries,2013-08-24,2013
8982,8674.0,Other,2013-08-26,2013
3568,3411.0,Salary,2013-08-26,2013
470,7073.0,Salary,2013-08-28,2013
4237,8059.0,Tips,2013-08-30,2013
7786,-8006.0,Health Insurance,2013-08-30,2013
5270,2195.0,Salary,2013-08-30,2013
1590,1235.0,Other,2013-08-31,2013
5656,-7748.0,Groceries,2013-08-31,2013
1339,-2722.0,Groceries,2013-08-31,2013
1217,-7805.0,Leisure,2013-09-02,2013
4693,-2249.0,Subscriptions,2013-09-02,2013
2175,6764.0,Other,2013-09-03,2013
8640,-7505.0,Investments,2013-09-04,2013
3234,2962.0,Salary,2013-09-05,2013
7610,-4544.0,Leisure,2013-09-05,2013
641,72.0,Other,2013-09-05,2013
3454,6887.0,Other,2013-09-06,2013
2648,8136.0,Salary,2013-09-06,2013
1222,7458.0,Tips,2013-09-06,2013
5577,-4598.0,Leisure,2013-09-08,2013
4246,-6441.0,Food,2013-09-08,2013
9008,-5337.0,Subscriptions,2013-09-08,2013
7711,1831.0,Salary,2013-09-09,2013
4200,8544.0,Other,2013-09-10,2013
584,-6473.0,Investments,2013-09-10,2013
7164,7296.0,Other,2013-09-13,2013
1832,-3383.0,Food,2013-09-14,2013
6691,-5831.0,Leisure,2013-09-14,2013
4231,7220.0,Tips,2013-09-15,2013
6001,-9593.0,Subscriptions,2013-09-15,2013
4564,-5541.0,Leisure,2013-09-15,2013
8596,7870.0,Salary,2013-09-15,2013
3019,2430.0,Tips,2013-09-16,2013
7363,-1009.0,Leisure,2013-09-16,2013
7534,2601.0,Tips,2013-09-17,2013
4669,-4480.0,Groceries,2013-09-18,2013
9152,-9024.0,Investments,2013-09-18,2013
8363,-2211.0,Health Insurance,2013-09-18,2013
4070,-8916.0,Investments,2013-09-20,2013
8217,-8444.0,Health Insurance,2013-09-20,2013
1416,6423.0,Salary,2013-09-21,2013
3733,8444.0,Other,2013-09-22,2013
8500,-5155.0,Subscriptions,2013-09-24,2013
318,9830.0,Tips,2013-09-25,2013
1786,-6376.0,Leisure,2013-09-25,2013
8487,6391.0,Other,2013-09-28,2013
7680,2867.0,Other,2013-09-30,2013
686,6433.0,Salary,2013-10-02,2013
4282,-7928.0,Groceries,2013-10-03,2013
7392,6729.0,Salary,2013-10-03,2013
2554,-2251.0,Subscriptions,2013-10-03,2013
5801,5057.0,Tips,2013-10-04,2013
9349,3220.0,Tips,2013-10-04,2013
8466,7617.0,Other,2013-10-05,2013
8690,-5868.0,Food,2013-10-05,2013
3532,6404.0,Tips,2013-10-06,2013
3170,5421.0,Other,2013-10-06,2013
2291,4473.0,Salary,2013-10-06,2013
5076,-2185.0,Health Insurance,2013-10-07,2013
4271,-1349.0,Groceries,2013-10-08,2013
6949,-8088.0,Health Insurance,2013-10-08,2013
3958,-1299.0,Investments,2013-10-09,2013
258,-9728.0,Subscriptions,2013-10-09,2013
7895,-4270.0,Health Insurance,2013-10-10,2013
6887,-6911.0,Groceries,2013-10-11,2013
6285,2576.0,Other,2013-10-11,2013
1420,5921.0,Other,2013-10-12,2013
5108,9130.0,Other,2013-10-13,2013
267,8127.0,Other,2013-10-13,2013
632,206.0,Other,2013-10-14,2013
3785,6257.0,Tips,2013-10-15,2013
8122,1692.0,Tips,2013-10-15,2013
1230,-265.0,Investments,2013-10-16,2013
7619,-5724.0,Leisure,2013-10-17,2013
4588,9228.0,Salary,2013-10-17,2013
4748,6632.0,Other,2013-10-18,2013
7488,-8866.0,Health Insurance,2013-10-18,2013
747,9328.0,Other,2013-10-18,2013
1679,4791.0,Salary,2013-10-18,2013
8636,-3337.0,Groceries,2013-10-18,2013
4553,-6912.0,Investments,2013-10-18,2013
8057,5073.0,Tips,2013-10-19,2013
1516,1396.0,Salary,2013-10-19,2013
7253,6580.0,Tips,2013-10-20,2013
8441,-4441.0,Food,2013-10-20,2013
5456,-777.0,Health Insurance,2013-10-20,2013
6100,7376.0,Other,2013-10-21,2013
1462,4436.0,Salary,2013-10-22,2013
405,-3518.0,Investments,2013-10-23,2013
4044,-7703.0,Leisure,2013-10-23,2013
8744,9576.0,Tips,2013-10-24,2013
1144,6753.0,Tips,2013-10-25,2013
3984,-2209.0,Health Insurance,2013-10-25,2013
2644,-9847.0,Health Insurance,2013-10-28,2013
1495,-2537.0,Health Insurance,2013-10-29,2013
8060,-8172.0,Food,2013-10-29,2013
9341,-1683.0,Leisure,2013-10-29,2013
9598,5666.0,Other,2013-10-31,2013
5168,-7765.0,Food,2013-10-31,2013
5589,-2778.0,Food,2013-11-02,2013
5150,7293.0,Salary,2013-11-02,2013
5964,1439.0,Salary,2013-11-03,2013
3621,-6154.0,Health Insurance,2013-11-03,2013
4536,-6092.0,Health Insurance,2013-11-03,2013
11,2888.0,Salary,2013-11-04,2013
671,1890.0,Tips,2013-11-04,2013
3954,2014.0,Salary,2013-11-05,2013
8709,259.0,Salary,2013-11-05,2013
5486,-3628.0,Leisure,2013-11-05,2013
9581,-173.0,Food,2013-11-06,2013
9516,-6553.0,Leisure,2013-11-08,2013
3518,5814.0,Other,2013-11-08,2013
7515,8935.0,Salary,2013-11-08,2013
4356,-6854.0,Groceries,2013-11-09,2013
9299,-239.0,Leisure,2013-11-09,2013
4946,-866.0,Food,2013-11-09,2013
6096,-3900.0,Investments,2013-11-09,2013
6093,-7440.0,Investments,2013-11-09,2013
325,-2793.0,Groceries,2013-11-09,2013
6485,7419.0,Other,2013-11-11,2013
9833,-9895.0,Groceries,2013-11-11,2013
3670,-4200.0,Groceries,2013-11-12,2013
8597,-1983.0,Leisure,2013-11-13,2013
454,8541.0,Tips,2013-11-14,2013
3904,-1323.0,Health Insurance,2013-11-14,2013
2155,8288.0,Salary,2013-11-16,2013
1785,-1015.0,Groceries,2013-11-16,2013
8791,24.0,Tips,2013-11-18,2013
5741,-7807.0,Food,2013-11-18,2013
8430,-3897.0,Food,2013-11-20,2013
3137,-5123.0,Investments,2013-11-20,2013
8906,1349.0,Tips,2013-11-22,2013
3576,-4626.0,Groceries,2013-11-22,2013
1614,5571.0,Other,2013-11-23,2013
8705,-9034.0,Food,2013-11-24,2013
6874,-8283.0,Health Insurance,2013-11-24,2013
7353,-2582.0,Leisure,2013-11-25,2013
6661,2195.0,Other,2013-11-27,2013
2501,-4945.0,Groceries,2013-11-27,2013
9026,-2317.0,Subscriptions,2013-11-27,2013
9160,1782.0,Other,2013-11-28,2013
1497,6882.0,Other,2013-11-28,2013
1407,7847.0,Tips,2013-11-28,2013
3939,2652.0,Tips,2013-11-29,2013
6375,9146.0,Other,2013-11-30,2013
7304,6132.0,Salary,2013-12-01,2013
5100,-2731.0,Health Insurance,2013-12-02,2013
8456,9771.0,Tips,2013-12-03,2013
2807,-7063.0,Groceries,2013-12-04,2013
4199,-3852.0,Groceries,2013-12-04,2013
9173,-2657.0,Food,2013-12-05,2013
8371,8274.0,Salary,2013-12-05,2013
3190,-5878.0,Health Insurance,2013-12-06,2013
7678,6246.0,Salary,2013-12-09,2013
6478,7356.0,Salary,2013-12-09,2013
1754,-8428.0,Subscriptions,2013-12-10,2013
9463,-3217.0,Investments,2013-12-11,2013
3920,-4822.0,Food,2013-12-11,2013
646,8232.0,Salary,2013-12-13,2013
4727,-4423.0,Health Insurance,2013-12-13,2013
3658,-2721.0,Investments,2013-12-14,2013
5359,7047.0,Other,2013-12-14,2013
2123,7520.0,Salary,2013-12-14,2013
5262,3455.0,Tips,2013-12-15,2013
9976,-8622.0,Subscriptions,2013-12-16,2013
3515,-2748.0,Groceries,2013-12-16,2013
7841,-5032.0,Health Insurance,2013-12-16,2013
4155,-202.0,Leisure,2013-12-17,2013
6533,-71.0,Food,2013-12-17,2013
376,857.0,Tips,2013-12-17,2013
7796,3575.0,Other,2013-12-17,2013
2038,7435.0,Salary,2013-12-18,2013
2479,-2132.0,Investments,2013-12-18,2013
7416,507.0,Salary,2013-12-18,2013
3472,3357.0,Tips,2013-12-19,2013
484,-6744.0,Food,2013-12-19,2013
6021,-7832.0,Groceries,2013-12-20,2013
7555,830.0,Other,2013-12-20,2013
12,-4978.0,Health Insurance,2013-12-21,2013
8681,-1752.0,Subscriptions,2013-12-22,2013
4178,-8311.0,Leisure,2013-12-23,2013
9323,-8120.0,Investments,2013-12-23,2013
8686,529.0,Tips,2013-12-23,2013
2387,1576.0,Tips,2013-12-24,2013
1191,-3680.0,Food,2013-12-24,2013
1041,4334.0,Other,2013-12-26,2013
5342,-8998.0,Subscriptions,2013-12-26,2013
6614,1892.0,Tips,2013-12-26,2013
76,6477.0,Salary,2013-12-27,2013
3059,8554.0,Other,2013-12-28,2013
4309,49.0,Other,2013-12-29,2013
9142,-164.0,Investments,2013-12-29,2013
8497,4753.0,Salary,2013-12-29,2013
6429,4140.0,Salary,2013-12-31,2013
6398,1649.0,Other,2014-01-01,2014
1915,-5846.0,Food,2014-01-03,2014
4386,7848.0,Tips,2014-01-06,2014
6484,4919.0,Other,2014-01-07,2014
826,5827.0,Tips,2014-01-09,2014
3971,4130.0,Tips,2014-01-10,2014
924,-125.0,Groceries,2014-01-12,2014
3253,-6733.0,Groceries,2014-01-12,2014
4710,-1115.0,Health Insurance,2014-01-12,2014
4305,9656.0,Tips,2014-01-14,2014
6393,8927.0,Other,2014-01-14,2014
5379,5788.0,Salary,2014-01-14,2014
9322,6877.0,Other,2014-01-15,2014
1743,-376.0,Investments,2014-01-16,2014
7001,-9418.0,Health Insurance,2014-01-16,2014
5726,-4175.0,Food,2014-01-17,2014
5036,-9601.0,Subscriptions,2014-01-18,2014
4229,-3089.0,Food,2014-01-18,2014
7180,-7016.0,Food,2014-01-18,2014
261,-226.0,Investments,2014-01-18,2014
637,8853.0,Tips,2014-01-19,2014
815,9385.0,Salary,2014-01-19,2014
486,-5295.0,Health Insurance,2014-01-20,2014
8312,-8120.0,Subscriptions,2014-01-21,2014
6740,-409.0,Investments,2014-01-21,2014
8752,8280.0,Tips,2014-01-21,2014
5485,5346.0,Salary,2014-01-22,2014
4330,3799.0,Salary,2014-01-23,2014
8181,-4838.0,Leisure,2014-01-23,2014
3062,-2702.0,Groceries,2014-01-23,2014
3698,-3851.0,Subscriptions,2014-01-25,2014
3623,-7880.0,Health Insurance,2014-01-26,2014
1596,-3945.0,Groceries,2014-01-28,2014
5161,6773.0,Salary,2014-01-28,2014
2191,1394.0,Salary,2014-01-29,2014
2482,5882.0,Other,2014-01-30,2014
7463,-4721.0,Food,2014-01-31,2014
4760,8773.0,Other,2014-02-01,2014
6199,1727.0,Other,2014-02-01,2014
6442,-3425.0,Investments,2014-02-03,2014
164,9857.0,Tips,2014-02-03,2014
9269,9136.0,Other,2014-02-03,2014
7181,-362.0,Leisure,2014-02-04,2014
2869,-391.0,Health Insurance,2014-02-05,2014
4566,-7936.0,Groceries,2014-02-06,2014
4639,-5774.0,Food,2014-02-08,2014
6987,7827.0,Salary,2014-02-09,2014
7099,1096.0,Tips,2014-02-09,2014
3001,-4143.0,Food,2014-02-09,2014
8028,-3154.0,Investments,2014-02-09,2014
6651,7752.0,Tips,2014-02-10,2014
5821,-9233.0,Subscriptions,2014-02-11,2014
6885,3963.0,Other,2014-02-11,2014
4215,-1140.0,Health Insurance,2014-02-11,2014
1043,2993.0,Other,2014-02-11,2014
6180,-2944.0,Health Insurance,2014-02-12,2014
2998,-262.0,Leisure,2014-02-14,2014
9977,-2328.0,Subscriptions,2014-02-16,2014
1249,-344.0,Leisure,2014-02-18,2014
5387,3389.0,Tips,2014-02-20,2014
6701,-2182.0,Health Insurance,2014-02-20,2014
3239,-7607.0,Leisure,2014-02-20,2014
4405,294.0,Other,2014-02-20,2014
7111,-9639.0,Subscriptions,2014-02-21,2014
7015,7592.0,Tips,2014-02-23,2014
9938,1796.0,Tips,2014-02-24,2014
3746,9845.0,Salary,2014-02-24,2014
29,7349.0,Tips,2014-02-25,2014
4520,-3604.0,Health Insurance,2014-02-25,2014
3749,3439.0,Salary,2014-02-25,2014
1445,9653.0,Other,2014-02-26,2014
1264,-3796.0,Investments,2014-02-26,2014
6700,1773.0,Tips,2014-02-26,2014
2987,-2582.0,Investments,2014-02-26,2014
770,-2746.0,Leisure,2014-02-26,2014
4499,1826.0,Salary,2014-02-27,2014
1738,8179.0,Tips,2014-02-28,2014
6215,-6985.0,Leisure,2014-02-28,2014
9914,8313.0,Tips,2014-02-28,2014
9843,-2742.0,Leisure,2014-02-28,2014
8980,2435.0,Salary,2014-02-28,2014
4332,-3049.0,Food,2014-03-01,2014
5805,1397.0,Other,2014-03-05,2014
9762,-1891.0,Subscriptions,2014-03-06,2014
9939,19.0,Salary,2014-03-06,2014
5530,-3033.0,Leisure,2014-03-06,2014
8053,9940.0,Tips,2014-03-06,2014
7154,-220.0,Food,2014-03-07,2014
1115,9346.0,Other,2014-03-07,2014
7199,3696.0,Other,2014-03-08,2014
3857,-5439.0,Groceries,2014-03-09,2014
8467,3979.0,Salary,2014-03-09,2014
1988,-6180.0,Groceries,2014-03-10,2014
2312,-3501.0,Health Insurance,2014-03-10,2014
5258,9217.0,Salary,2014-03-11,2014
6939,2384.0,Salary,2014-03-12,2014
6124,-5659.0,Health Insurance,2014-03-12,2014
3441,-227.0,Groceries,2014-03-12,2014
2441,-6709.0,Leisure,2014-03-12,2014
5462,-4796.0,Health Insurance,2014-03-13,2014
1301,-1558.0,Investments,2014-03-13,2014
3535,-8307.0,Leisure,2014-03-13,2014
4420,-6964.0,Investments,2014-03-15,2014
1553,-7582.0,Health Insurance,2014-03-17,2014
2772,3446.0,Salary,2014-03-18,2014
8258,2800.0,Tips,2014-03-18,2014
5664,1489.0,Tips,2014-03-19,2014
6516,-1668.0,Health Insurance,2014-03-20,2014
3684,5020.0,Salary,2014-03-20,2014
9884,1691.0,Other,2014-03-20,2014
4784,-8439.0,Food,2014-03-21,2014
6175,3754.0,Other,2014-03-22,2014
8246,-6035.0,Leisure,2014-03-23,2014
5958,9227.0,Tips,2014-03-24,2014
2686,1449.0,Other,2014-03-24,2014
1216,4249.0,Tips,2014-03-25,2014
8872,-8542.0,Subscriptions,2014-03-25,2014
8185,8381.0,Other,2014-03-26,2014
6143,-8961.0,Food,2014-03-26,2014
869,-7815.0,Groceries,2014-03-27,2014
9175,6940.0,Other,2014-03-28,2014
5471,6229.0,Tips,2014-03-29,2014
3678,9877.0,Other,2014-03-30,2014
9549,-4619.0,Food,2014-03-30,2014
7281,-5169.0,Investments,2014-03-31,2014
5260,-8407.0,Subscriptions,2014-03-31,2014
5721,966.0,Other,2014-03-31,2014
3633,-9271.0,Health Insurance,2014-03-31,2014
3302,1387.0,Tips,2014-03-31,2014
5541,-9121.0,Food,2014-04-01,2014
9224,5110.0,Other,2014-04-02,2014
6613,-880.0,Groceries,2014-04-03,2014
808,-2992.0,Leisure,2014-04-04,2014
5056,7370.0,Salary,2014-04-06,2014
9599,-1800.0,Subscriptions,2014-04-08,2014
4242,-7760.0,Food,2014-04-08,2014
7218,-9668.0,Investments,2014-04-10,2014
1469,6324.0,Tips,2014-04-10,2014
2868,-8888.0,Investments,2014-04-11,2014
5762,9526.0,Tips,2014-04-12,2014
9530,2113.0,Salary,2014-04-12,2014
9610,8364.0,Tips,2014-04-15,2014
7050,-829.0,Health Insurance,2014-04-15,2014
3381,3733.0,Tips,2014-04-16,2014
1089,-8998.0,Investments,2014-04-17,2014
2626,-683.0,Investments,2014-04-18,2014
9807,-489.0,Health Insurance,2014-04-19,2014
7517,9143.0,Other,2014-04-19,2014
1700,-482.0,Investments,2014-04-20,2014
5144,-6579.0,Investments,2014-04-21,2014
8945,-8885.0,Food,2014-04-22,2014
1241,3332.0,Salary,2014-04-22,2014
6703,9303.0,Other,2014-04-22,2014
1664,3671.0,Other,2014-04-24,2014
7438,3678.0,Salary,2014-04-25,2014
1603,8226.0,Tips,2014-04-25,2014
6368,8291.0,Salary,2014-04-26,2014
9073,4093.0,Tips,2014-04-27,2014
3083,7903.0,Tips,2014-04-27,2014
3428,7521.0,Tips,2014-04-28,2014
1564,-438.0,Leisure,2014-05-02,2014
6820,1417.0,Tips,2014-05-03,2014
7261,-5691.0,Food,2014-05-04,2014
7270,4200.0,Tips,2014-05-04,2014
507,8506.0,Other,2014-05-07,2014
6003,1488.0,Salary,2014-05-07,2014
2583,-4873.0,Investments,2014-05-09,2014
7369,6762.0,Other,2014-05-09,2014
4310,4128.0,Salary,2014-05-11,2014
8511,6071.0,Salary,2014-05-11,2014
3415,-4304.0,Groceries,2014-05-12,2014
1607,-9927.0,Food,2014-05-13,2014
5560,6488.0,Other,2014-05-13,2014
5465,6573.0,Salary,2014-05-13,2014
2886,-7443.0,Groceries,2014-05-13,2014
5445,-4796.0,Subscriptions,2014-05-13,2014
8458,9649.0,Salary,2014-05-14,2014
5686,-8626.0,Investments,2014-05-15,2014
9447,-879.0,Leisure,2014-05-16,2014
5155,987.0,Tips,2014-05-16,2014
6827,965.0,Other,2014-05-16,2014
8230,8925.0,Other,2014-05-17,2014
6938,7139.0,Salary,2014-05-17,2014
5616,-6192.0,Investments,2014-05-18,2014
6599,-6454.0,Groceries,2014-05-18,2014
6979,7577.0,Salary,2014-05-19,2014
8089,-8966.0,Groceries,2014-05-20,2014
8712,-4421.0,Health Insurance,2014-05-20,2014
5502,276.0,Other,2014-05-21,2014
5620,3050.0,Tips,2014-05-21,2014
8508,395.0,Tips,2014-05-23,2014
4081,70.0,Tips,2014-05-24,2014
8516,673.0,Salary,2014-05-25,2014
4080,584.0,Tips,2014-05-25,2014
9733,9895.0,Salary,2014-05-26,2014
341,2167.0,Tips,2014-05-26,2014
9565,-6309.0,Food,2014-05-27,2014
9238,4322.0,Other,2014-05-27,2014
6583,9403.0,Tips,2014-05-28,2014
238,-3422.0,Investments,2014-05-28,2014
7941,-5457.0,Groceries,2014-05-29,2014
2861,3538.0,Tips,2014-05-30,2014
7822,8690.0,Other,2014-05-31,2014
651,-5085.0,Groceries,2014-06-02,2014
7816,7503.0,Salary,2014-06-02,2014
170,1423.0,Tips,2014-06-02,2014
1162,-2013.0,Food,2014-06-03,2014
5453,5762.0,Tips,2014-06-03,2014
8359,-5344.0,Subscriptions,2014-06-04,2014
4298,-3987.0,Investments,2014-06-05,2014
4667,2792.0,Salary,2014-06-05,2014
8679,4595.0,Salary,2014-06-05,2014
64,7509.0,Tips,2014-06-05,2014
8547,9143.0,Other,2014-06-05,2014
6172,-1076.0,Food,2014-06-06,2014
9895,5447.0,Salary,2014-06-07,2014
5090,349.0,Tips,2014-06-07,2014
2379,-5976.0,Groceries,2014-06-07,2014
9500,6689.0,Salary,2014-06-11,2014
4631,3675.0,Salary,2014-06-11,2014
7747,9540.0,Tips,2014-06-11,2014
1218,8985.0,Tips,2014-06-12,2014
2704,9423.0,Salary,2014-06-13,2014
2194,3957.0,Salary,2014-06-14,2014
3363,6639.0,Tips,2014-06-15,2014
2551,4281.0,Other,2014-06-15,2014
964,5453.0,Other,2014-06-16,2014
4889,3642.0,Other,2014-06-17,2014
5600,3188.0,Tips,2014-06-17,2014
8725,-8728.0,Investments,2014-06-18,2014
9533,-1198.0,Subscriptions,2014-06-18,2014
6568,6904.0,Tips,2014-06-19,2014
6951,-3324.0,Leisure,2014-06-19,2014
7310,7447.0,Salary,2014-06-19,2014
9632,-8256.0,Leisure,2014-06-20,2014
8431,-4299.0,Groceries,2014-06-20,2014
