reference,amount,type,date,year
9257,1922.0,Salary,2014-04-21,2014
3784,7785.0,Tips,2014-04-21,2014
7423,4290.0,Salary,2014-04-22,2014
7678,-7392.0,Groceries,2014-04-23,2014
6092,2611.0,Tips,2014-04-25,2014
4476,-9325.0,Groceries,2014-04-25,2014
6743,-9058.0,Food,2014-04-25,2014
9963,2942.0,Tips,2014-04-26,2014
6973,3439.0,Other,2014-04-27,2014
1951,-2100.0,Health Insurance,2014-04-27,2014
9941,5937.0,Other,2014-04-28,2014
7755,-610.0,Investments,2014-04-28,2014
1569,-8112.0,Investments,2014-04-28,2014
3155,-1309.0,Health Insurance,2014-04-29,2014
8525,3896.0,Tips,2014-04-30,2014
6107,-2515.0,Subscriptions,2014-04-30,2014
81,-1272.0,Investments,2014-04-30,2014
4208,6453.0,Tips,2014-05-02,2014
2121,-289.0,Subscriptions,2014-05-04,2014
6902,-3752.0,Subscriptions,2014-05-06,2014
2430,8293.0,Other,2014-05-06,2014
2438,3848.0,Tips,2014-05-08,2014
3189,-6765.0,Leisure,2014-05-09,2014
8609,1510.0,Tips,2014-05-11,2014
8143,9845.0,Tips,2014-05-14,2014
9977,-117.0,Subscriptions,2014-05-15,2014
5818,-7994.0,Health Insurance,2014-05-16,2014
3859,-2511.0,Groceries,2014-05-18,2014
8573,-8424.0,Health Insurance,2014-05-19,2014
2481,82.0,Tips,2014-05-23,2014
3914,8945.0,Other,2014-05-24,2014
5962,-7361.0,Groceries,2014-05-25,2014
170,5225.0,Other,2014-05-26,2014
2708,2229.0,Tips,2014-05-27,2014
7460,-4079.0,Health Insurance,2014-05-27,2014
8707,3883.0,Salary,2014-05-28,2014
2275,7144.0,Tips,2014-05-28,2014
9128,-7102.0,Leisure,2014-05-28,2014
8284,-3198.0,Investments,2014-05-28,2014
2501,7526.0,Tips,2014-05-28,2014
5847,9166.0,Salary,2014-05-29,2014
7526,-4231.0,Groceries,2014-06-01,2014
895,389.0,Other,2014-06-01,2014
4384,5398.0,Other,2014-06-03,2014
579,4519.0,Salary,2014-06-05,2014
9645,4274.0,Tips,2014-06-06,2014
3017,2000.0,Salary,2014-06-06,2014
2126,570.0,Tips,2014-06-07,2014
577,-2753.0,Food,2014-06-07,2014
3520,3852.0,Other,2014-06-07,2014
3038,34.0,Salary,2014-06-08,2014
9337,7563.0,Tips,2014-06-08,2014
7198,-8564.0,Food,2014-06-08,2014
9151,-3129.0,Leisure,2014-06-08,2014
7699,1372.0,Tips,2014-06-09,2014
4429,-3083.0,Food,2014-06-09,2014
6881,-7122.0,Groceries,2014-06-10,2014
1642,7967.0,Salary,2014-06-10,2014
8913,6223.0,Tips,2014-06-10,2014
4624,6388.0,Salary,2014-06-12,2014
215,7662.0,Salary,2014-06-13,2014
1069,7180.0,Salary,2014-06-13,2014
7561,169.0,Salary,2014-06-13,2014
1008,9715.0,Other,2014-06-15,2014
9416,-4991.0,Groceries,2014-06-16,2014
6307,-7557.0,Investments,2014-06-16,2014
4105,2640.0,Tips,2014-06-16,2014
6791,-4946.0,Investments,2014-06-16,2014
1624,4350.0,Other,2014-06-16,2014
8381,664.0,Other,2014-06-18,2014
7005,-48.0,Investments,2014-06-18,2014
1707,-5934.0,Groceries,2014-06-19,2014
4874,-8095.0,Investments,2014-06-20,2014
1177,-2004.0,Food,2014-06-20,2014
8338,7197.0,Tips,2014-06-21,2014
6859,4380.0,Salary,2014-06-21,2014
4867,-765.0,Investments,2014-06-23,2014
5103,-1144.0,Investments,2014-06-23,2014
9537,-5778.0,Subscriptions,2014-06-25,2014
1066,-5639.0,Leisure,2014-06-25,2014
1375,585.0,Salary,2014-06-29,2014
4186,-5404.0,Subscriptions,2014-06-29,2014
2091,9375.0,Salary,2014-06-30,2014
6355,-6352.0,Groceries,2014-07-01,2014
3225,-4115.0,Health Insurance,2014-07-04,2014
5851,1721.0,Salary,2014-07-05,2014
7534,500.0,Other,2014-07-07,2014
7329,-6734.0,Food,2014-07-09,2014
2686,6389.0,Other,2014-07-09,2014
9039,9542.0,Tips,2014-07-10,2014
4753,6005.0,Other,2014-07-12,2014
6199,-3517.0,Groceries,2014-07-12,2014
6127,-8899.0,Subscriptions,2014-07-12,2014
1350,812.0,Other,2014-07-13,2014
7200,-1681.0,Health Insurance,2014-07-15,2014
1708,-5970.0,Subscriptions,2014-07-15,2014
4411,3408.0,Other,2014-07-16,2014
8894,-7695.0,Groceries,2014-07-16,2014
9077,-5900.0,Leisure,2014-07-17,2014
9878,6637.0,Other,2014-07-17,2014
3684,7134.0,Other,2014-07-18,2014
2674,-9506.0,Groceries,2014-07-18,2014
3610,8577.0,Other,2014-07-19,2014
1638,5722.0,Salary,2014-07-22,2014
6210,-761.0,Leisure,2014-07-23,2014
165,-7965.0,Leisure,2014-07-24,2014
1900,-7064.0,Leisure,2014-07-25,2014
4413,-8678.0,Groceries,2014-07-25,2014
3001,-2077.0,Leisure,2014-07-26,2014
9155,2620.0,Salary,2014-07-26,2014
4591,-3180.0,Investments,2014-07-26,2014
8328,3564.0,Salary,2014-07-27,2014
4992,1916.0,Salary,2014-07-28,2014
7620,-2073.0,Groceries,2014-07-28,2014
562,26.0,Tips,2014-07-30,2014
9910,9141.0,Other,2014-07-30,2014
2010,2524.0,Other,2014-08-01,2014
6811,6027.0,Tips,2014-08-01,2014
2224,-8824.0,Food,2014-08-02,2014
7213,1729.0,Other,2014-08-03,2014
1984,-7417.0,Health Insurance,2014-08-03,2014
2797,8163.0,Other,2014-08-04,2014
6838,2046.0,Other,2014-08-06,2014
4322,6958.0,Other,2014-08-06,2014
6833,-4550.0,Leisure,2014-08-06,2014
5214,-190.0,Food,2014-08-07,2014
4035,-9781.0,Food,2014-08-08,2014
9743,-6199.0,Investments,2014-08-08,2014
7965,4188.0,Other,2014-08-08,2014
9931,-8397.0,Investments,2014-08-09,2014
9880,6476.0,Tips,2014-08-09,2014
7311,7938.0,Tips,2014-08-12,2014
2172,-9630.0,Food,2014-08-12,2014
9701,-1723.0,Health Insurance,2014-08-14,2014
8498,-9398.0,Food,2014-08-14,2014
5983,7221.0,Other,2014-08-14,2014
7069,3316.0,Tips,2014-08-16,2014
9286,4234.0,Tips,2014-08-16,2014
4546,1471.0,Other,2014-08-16,2014
3787,-5290.0,Food,2014-08-17,2014
4494,8564.0,Other,2014-08-17,2014
5312,-3390.0,Subscriptions,2014-08-19,2014
6571,-9960.0,Health Insurance,2014-08-19,2014
2699,-2443.0,Investments,2014-08-19,2014
625,-7902.0,Investments,2014-08-20,2014
5111,-6253.0,Subscriptions,2014-08-20,2014
9974,7382.0,Tips,2014-08-22,2014
4655,-2729.0,Food,2014-08-23,2014
3538,509.0,Tips,2014-08-24,2014
1452,5651.0,Other,2014-08-25,2014
1728,3506.0,Other,2014-08-26,2014
4382,1519.0,Salary,2014-08-27,2014
3933,5303.0,Tips,2014-08-27,2014
1293,-4343.0,Investments,2014-08-27,2014
4342,4291.0,Other,2014-08-27,2014
2317,-3899.0,Leisure,2014-08-28,2014
3834,7714.0,Salary,2014-08-28,2014
1658,-2645.0,Groceries,2014-09-02,2014
3912,-5600.0,Investments,2014-09-03,2014
3839,9660.0,Tips,2014-09-04,2014
3191,-1232.0,Leisure,2014-09-06,2014
6541,22.0,Salary,2014-09-09,2014
1750,-7587.0,Leisure,2014-09-09,2014
6822,-7273.0,Food,2014-09-10,2014
3633,-4012.0,Investments,2014-09-11,2014
899,485.0,Salary,2014-09-13,2014
5805,9378.0,Salary,2014-09-13,2014
2886,-4338.0,Subscriptions,2014-09-14,2014
5023,8771.0,Other,2014-09-14,2014
361,1697.0,Other,2014-09-14,2014
6072,8576.0,Other,2014-09-14,2014
5338,-434.0,Leisure,2014-09-15,2014
4680,-7193.0,Food,2014-09-15,2014
664,4111.0,Tips,2014-09-15,2014
4358,-6015.0,Subscriptions,2014-09-16,2014
2875,3103.0,Salary,2014-09-16,2014
4744,-2322.0,Food,2014-09-17,2014
3206,-5856.0,Food,2014-09-17,2014
8883,9831.0,Tips,2014-09-17,2014
8470,-3252.0,Investments,2014-09-18,2014
5656,-8584.0,Food,2014-09-20,2014
8321,-5216.0,Subscriptions,2014-09-20,2014
1185,-189.0,Groceries,2014-09-20,2014
8995,-7927.0,Health Insurance,2014-09-20,2014
6710,8065.0,Other,2014-09-20,2014
1465,-4976.0,Leisure,2014-09-21,2014
8433,731.0,Salary,2014-09-22,2014
2144,2681.0,Tips,2014-09-22,2014
2866,1513.0,Other,2014-09-24,2014
1340,-6921.0,Leisure,2014-09-24,2014
5409,-9052.0,Subscriptions,2014-09-26,2014
7888,-3467.0,Leisure,2014-09-30,2014
8069,3498.0,Salary,2014-10-04,2014
801,-364.0,Health Insurance,2014-10-05,2014
9616,-3052.0,Health Insurance,2014-10-06,2014
6512,-226.0,Subscriptions,2014-10-06,2014
2324,41.0,Other,2014-10-06,2014
8410,2564.0,Other,2014-10-07,2014
5219,7595.0,Other,2014-10-08,2014
6174,-4111.0,Investments,2014-10-10,2014
4310,-9377.0,Groceries,2014-10-11,2014
1907,-7137.0,Health Insurance,2014-10-11,2014
5024,-9929.0,Health Insurance,2014-10-13,2014
8994,-7593.0,Food,2014-10-14,2014
7693,-8796.0,Food,2014-10-15,2014
5016,-9657.0,Investments,2014-10-15,2014
5347,2919.0,Salary,2014-10-16,2014
3561,-605.0,Investments,2014-10-19,2014
5130,8752.0,Salary,2014-10-19,2014
5122,-1185.0,Food,2014-10-24,2014
1199,-2268.0,Investments,2014-10-24,2014
1532,-5040.0,Subscriptions,2014-10-25,2014
9994,-6046.0,Food,2014-10-26,2014
260,8625.0,Other,2014-10-27,2014
5880,2635.0,Other,2014-10-28,2014
8535,9065.0,Salary,2014-10-29,2014
6407,3871.0,Other,2014-10-30,2014
8500,-5648.0,Food,2014-10-30,2014
8722,7643.0,Salary,2014-11-01,2014
654,7986.0,Tips,2014-11-02,2014
4376,-2746.0,Subscriptions,2014-11-02,2014
1157,-2051.0,Groceries,2014-11-03,2014
335,4271.0,Tips,2014-11-04,2014
432,-939.0,Subscriptions,2014-11-05,2014
5227,5330.0,Tips,2014-11-05,2014
2566,-9082.0,Health Insurance,2014-11-06,2014
4801,-8004.0,Food,2014-11-08,2014
8763,-6713.0,Leisure,2014-11-09,2014
8255,4859.0,Other,2014-11-09,2014
1834,-1652.0,Subscriptions,2014-11-09,2014
5775,6656.0,Tips,2014-11-11,2014
8826,4332.0,Other,2014-11-11,2014
8309,-7805.0,Subscriptions,2014-11-11,2014
2915,718.0,Tips,2014-11-11,2014
9393,3414.0,Tips,2014-11-11,2014
1466,7985.0,Salary,2014-11-12,2014
9659,3147.0,Other,2014-11-12,2014
9853,5858.0,Salary,2014-11-12,2014
634,6915.0,Tips,2014-11-12,2014
8793,5089.0,Other,2014-11-13,2014
6490,9431.0,Other,2014-11-13,2014
9678,8939.0,Other,2014-11-13,2014
6734,5342.0,Tips,2014-11-14,2014
8544,7335.0,Salary,2014-11-14,2014
1189,9518.0,Salary,2014-11-15,2014
599,5474.0,Other,2014-11-16,2014
8154,1768.0,Tips,2014-11-16,2014
7391,-5854.0,Leisure,2014-11-18,2014
349,-55.0,Groceries,2014-11-18,2014
6091,-436.0,Food,2014-11-19,2014
7740,3973.0,Other,2014-11-19,2014
379,-3337.0,Groceries,2014-11-20,2014
4878,1261.0,Other,2014-11-21,2014
6765,-9186.0,Investments,2014-11-21,2014
7477,1479.0,Tips,2014-11-22,2014
7554,-2869.0,Subscriptions,2014-11-23,2014
2962,-2150.0,Subscriptions,2014-11-24,2014
7436,-1968.0,Subscriptions,2014-11-25,2014
345,-7295.0,Health Insurance,2014-11-26,2014
1740,-9324.0,Food,2014-11-26,2014
9787,-5052.0,Subscriptions,2014-11-27,2014
1858,3934.0,Salary,2014-11-27,2014
2018,4177.0,Other,2014-11-27,2014
2701,3676.0,Salary,2014-11-28,2014
8638,-2529.0,Food,2014-11-28,2014
2212,3478.0,Other,2014-11-29,2014
394,9023.0,Tips,2014-11-29,2014
190,8141.0,Tips,2014-11-30,2014
5536,-5369.0,Health Insurance,2014-11-30,2014
6340,7393.0,Salary,2014-12-01,2014
4317,-7114.0,Investments,2014-12-03,2014
8452,6918.0,Salary,2014-12-05,2014
9797,-4566.0,Subscriptions,2014-12-05,2014
4891,-7527.0,Groceries,2014-12-05,2014
1563,6755.0,Other,2014-12-05,2014
3409,9260.0,Other,2014-12-07,2014
4048,-8906.0,Groceries,2014-12-07,2014
8190,6279.0,Tips,2014-12-08,2014
6681,8547.0,Salary,2014-12-08,2014
8860,-7408.0,Subscriptions,2014-12-08,2014
609,-9245.0,Leisure,2014-12-10,2014
4198,-4353.0,Leisure,2014-12-13,2014
1679,6924.0,Salary,2014-12-13,2014
2046,4981.0,Tips,2014-12-13,2014
9157,-2228.0,Groceries,2014-12-14,2014
7807,-9791.0,Investments,2014-12-15,2014
3631,-1947.0,Investments,2014-12-17,2014
5014,-8587.0,Leisure,2014-12-18,2014
7228,7323.0,Tips,2014-12-18,2014
1208,-7513.0,Groceries,2014-12-19,2014
1006,-9799.0,Food,2014-12-20,2014
4389,-9303.0,Investments,2014-12-21,2014
7350,-4632.0,Food,2014-12-21,2014
9293,7497.0,Other,2014-12-21,2014
1820,-6440.0,Leisure,2014-12-21,2014
1996,-934.0,Groceries,2014-12-21,2014
7061,-559.0,Investments,2014-12-21,2014
4383,7799.0,Tips,2014-12-25,2014
8757,6271.0,Other,2014-12-26,2014
5754,-2430.0,Investments,2014-12-26,2014
4837,-6540.0,Investments,2014-12-27,2014
2993,-5454.0,Health Insurance,2014-12-29,2014
2970,697.0,Salary,2014-12-29,2014
4961,8851.0,Salary,2014-12-30,2014
803,-7010.0,Subscriptions,2014-12-30,2014
365,-6076.0,Groceries,2014-12-31,2014
2104,-5324.0,Health Insurance,2014-12-31,2014
691,1397.0,Other,2015-01-01,2015
1236,527.0,Other,2015-01-01,2015
810,4150.0,Salary,2015-01-02,2015
2601,-2711.0,Food,2015-01-02,2015
2880,8716.0,Tips,2015-01-03,2015
6052,-7661.0,Food,2015-01-05,2015
1467,-620.0,Health Insurance,2015-01-06,2015
7922,-4503.0,Subscriptions,2015-01-06,2015
352,-5623.0,Subscriptions,2015-01-06,2015
8728,5108.0,Other,2015-01-07,2015
6981,5752.0,Other,2015-01-08,2015
3570,5278.0,Salary,2015-01-09,2015
2565,-502.0,Subscriptions,2015-01-09,2015
1613,-9367.0,Groceries,2015-01-10,2015
2311,-1256.0,Groceries,2015-01-11,2015
1086,80.0,Tips,2015-01-11,2015
1314,-2403.0,Leisure,2015-01-12,2015
4854,1020.0,Salary,2015-01-12,2015
9418,-3464.0,Leisure,2015-01-13,2015
8234,-9161.0,Leisure,2015-01-14,2015
6953,5477.0,Tips,2015-01-18,2015
3322,-6151.0,Leisure,2015-01-20,2015
3583,-5292.0,Investments,2015-01-20,2015
1719,412.0,Salary,2015-01-20,2015
6945,1502.0,Tips,2015-01-23,2015
5384,2320.0,Tips,2015-01-24,2015
2761,8671.0,Other,2015-01-25,2015
6794,-3107.0,Subscriptions,2015-01-26,2015
7528,3992.0,Tips,2015-01-26,2015
8549,-6516.0,Investments,2015-01-27,2015
5172,-6399.0,Leisure,2015-01-28,2015
4052,-5852.0,Leisure,2015-01-28,2015
5556,9612.0,Salary,2015-01-29,2015
6149,-5557.0,Health Insurance,2015-01-29,2015
2083,1321.0,Salary,2015-01-29,2015
983,-5471.0,Investments,2015-02-01,2015
6807,-4936.0,Investments,2015-02-02,2015
88,-4879.0,Food,2015-02-02,2015
331,-1728.0,Food,2015-02-04,2015
8406,984.0,Salary,2015-02-06,2015
2048,6377.0,Other,2015-02-06,2015
9638,-4406.0,Food,2015-02-08,2015
4579,-3798.0,Groceries,2015-02-08,2015
3465,-4772.0,Health Insurance,2015-02-08,2015
1580,6730.0,Tips,2015-02-08,2015
1693,-128.0,Leisure,2015-02-10,2015
4760,7786.0,Other,2015-02-10,2015
3511,6448.0,Salary,2015-02-12,2015
6511,-9867.0,Groceries,2015-02-12,2015
9239,-4554.0,Investments,2015-02-12,2015
5156,-4435.0,Groceries,2015-02-12,2015
3717,8195.0,Salary,2015-02-12,2015
8132,6202.0,Tips,2015-02-12,2015
1217,-1013.0,Food,2015-02-14,2015
8426,6993.0,Salary,2015-02-15,2015
2008,9599.0,Tips,2015-02-16,2015
5415,-7040.0,Subscriptions,2015-02-18,2015
1414,-4337.0,Food,2015-02-21,2015
2266,-3466.0,Health Insurance,2015-02-22,2015
9407,-1366.0,Groceries,2015-02-23,2015
9014,2591.0,Salary,2015-02-23,2015
2709,-6109.0,Subscriptions,2015-02-24,2015
8092,2912.0,Tips,2015-02-24,2015
4133,-3325.0,Subscriptions,2015-02-27,2015
1294,3231.0,Other,2015-02-28,2015
2415,9701.0,Tips,2015-03-01,2015
6034,4024.0,Other,2015-03-02,2015
5150,82.0,Salary,2015-03-04,2015
3472,2311.0,Salary,2015-03-05,2015
7841,3083.0,Salary,2015-03-06,2015
5318,-8179.0,Investments,2015-03-07,2015
7361,-488.0,Food,2015-03-08,2015
4395,-5799.0,Food,2015-03-08,2015
3423,592.0,Other,2015-03-09,2015
1446,-5418.0,Investments,2015-03-09,2015
8395,5556.0,Tips,2015-03-11,2015
975,-9473.0,Groceries,2015-03-11,2015
3558,3464.0,Salary,2015-03-13,2015
7694,9515.0,Salary,2015-03-14,2015
8653,-4.0,Food,2015-03-14,2015
1181,9617.0,Salary,2015-03-18,2015
2934,-4728.0,Subscriptions,2015-03-18,2015
5505,6635.0,Other,2015-03-20,2015
9564,-7465.0,Investments,2015-03-21,2015
2908,-6659.0,Groceries,2015-03-21,2015
7399,-5202.0,Subscriptions,2015-03-21,2015
2814,8212.0,Other,2015-03-24,2015
9307,278.0,Tips,2015-03-24,2015
5438,7912.0,Tips,2015-03-25,2015
8341,-8798.0,Leisure,2015-03-26,2015
5235,-8962.0,Subscriptions,2015-03-26,2015
5638,3955.0,Salary,2015-03-27,2015
6632,-5970.0,Groceries,2015-03-27,2015
3505,8502.0,Tips,2015-03-29,2015
7511,-5094.0,Groceries,2015-03-31,2015
3703,-9717.0,Subscriptions,2015-03-31,2015
4580,2647.0,Other,2015-04-01,2015
4606,-9241.0,Health Insurance,2015-04-01,2015
4818,-173.0,Groceries,2015-04-01,2015
3180,-3725.0,Health Insurance,2015-04-02,2015
1017,-6161.0,Leisure,2015-04-03,2015
3441,8402.0,Salary,2015-04-04,2015
4443,7654.0,Other,2015-04-04,2015
2656,-1755.0,Groceries,2015-04-07,2015
8193,-7436.0,Leisure,2015-04-07,2015
9991,-136.0,Leisure,2015-04-07,2015
2947,4068.0,Tips,2015-04-09,2015
933,673.0,Other,2015-04-09,2015
9235,2757.0,Other,2015-04-10,2015
49,-9452.0,Groceries,2015-04-11,2015
7142,-5960.0,Health Insurance,2015-04-13,2015
93,6564.0,Salary,2015-04-13,2015
9848,-3303.0,Food,2015-04-14,2015
2074,-1181.0,Leisure,2015-04-14,2015
3555,2995.0,Tips,2015-04-16,2015
5814,-9471.0,Subscriptions,2015-04-17,2015
9735,7455.0,Salary,2015-04-19,2015
786,-5349.0,Groceries,2015-04-19,2015
5417,156.0,Tips,2015-04-20,2015
7688,-3518.0,Health Insurance,2015-04-20,2015
9280,-1679.0,Groceries,2015-04-20,2015
2319,-6098.0,Food,2015-04-22,2015
7942,-4023.0,Health Insurance,2015-04-22,2015
1134,2566.0,Salary,2015-04-24,2015
9913,9694.0,Salary,2015-04-24,2015
8044,-6547.0,Groceries,2015-04-24,2015
38,-720.0,Leisure,2015-04-25,2015
3233,-8656.0,Subscriptions,2015-04-25,2015
174,-2842.0,Leisure,2015-04-25,2015
1182,-9924.0,Leisure,2015-04-25,2015
3816,3909.0,Other,2015-04-28,2015
7499,3736.0,Tips,2015-04-29,2015
9628,8248.0,Tips,2015-04-29,2015
8360,-6439.0,Groceries,2015-04-30,2015
3445,-4462.0,Groceries,2015-05-01,2015
4840,6565.0,Tips,2015-05-01,2015
9487,-9104.0,Subscriptions,2015-05-02,2015
5120,-4849.0,Subscriptions,2015-05-02,2015
5721,-2545.0,Groceries,2015-05-04,2015
166,7808.0,Other,2015-05-04,2015
1519,-7413.0,Health Insurance,2015-05-04,2015
3534,-2893.0,Health Insurance,2015-05-05,2015
6904,3852.0,Other,2015-05-05,2015
9236,7483.0,Other,2015-05-06,2015
3618,333.0,Tips,2015-05-07,2015
8583,8496.0,Salary,2015-05-07,2015
6390,-4580.0,Food,2015-05-07,2015
4233,-2954.0,Leisure,2015-05-08,2015
7414,4624.0,Tips,2015-05-08,2015
4281,-8133.0,Groceries,2015-05-11,2015
9135,7738.0,Tips,2015-05-13,2015
1733,-9984.0,Subscriptions,2015-05-16,2015
9234,3510.0,Other,2015-05-16,2015
6864,-3171.0,Investments,2015-05-18,2015
5166,-548.0,Food,2015-05-18,2015
879,-465.0,Investments,2015-05-19,2015
3288,7475.0,Other,2015-05-19,2015
9593,-283.0,Groceries,2015-05-20,2015
2738,5905.0,Tips,2015-05-20,2015
7377,-2908.0,Health Insurance,2015-05-20,2015
6626,2893.0,Tips,2015-05-20,2015
6011,-7851.0,Subscriptions,2015-05-21,2015
7356,7169.0,Other,2015-05-21,2015
4257,2863.0,Other,2015-05-22,2015
3578,-228.0,Health Insurance,2015-05-23,2015
9065,4093.0,Salary,2015-05-25,2015
4559,-4422.0,Leisure,2015-05-25,2015
6587,-8389.0,Investments,2015-05-26,2015
6872,4450.0,Salary,2015-05-26,2015
9685,-8494.0,Leisure,2015-05-26,2015
7770,-380.0,Subscriptions,2015-05-27,2015
7488,-4864.0,Health Insurance,2015-05-30,2015
778,-3163.0,Investments,2015-06-01,2015
2731,1695.0,Salary,2015-06-02,2015
5865,2188.0,Tips,2015-06-03,2015
424,8686.0,Tips,2015-06-04,2015
6193,-6173.0,Leisure,2015-06-05,2015
3990,9949.0,Tips,2015-06-06,2015
6574,-44.0,Investments,2015-06-06,2015
1830,5599.0,Other,2015-06-07,2015
4115,-8932.0,Investments,2015-06-07,2015
4417,-7060.0,Subscriptions,2015-06-09,2015
3572,7467.0,Tips,2015-06-09,2015
5768,6338.0,Other,2015-06-10,2015
4398,-9014.0,Leisure,2015-06-10,2015
5482,2723.0,Other,2015-06-10,2015
7658,-1453.0,Groceries,2015-06-11,2015
7374,-8983.0,Health Insurance,2015-06-11,2015
9540,1389.0,Other,2015-06-11,2015
8224,-4085.0,Investments,2015-06-12,2015
1767,6380.0,Salary,2015-06-12,2015
4200,9841.0,Tips,2015-06-13,2015
6365,716.0,Tips,2015-06-14,2015
1561,-5571.0,Leisure,2015-06-15,2015
6605,9004.0,Other,2015-06-15,2015
8430,5827.0,Salary,2015-06-16,2015
956,5307.0,Other,2015-06-17,2015
8115,-1854.0,Food,2015-06-18,2015
2253,-7437.0,Leisure,2015-06-19,2015
7967,7587.0,Tips,2015-06-20,2015
7598,-5363.0,Investments,2015-06-22,2015
1029,6439.0,Tips,2015-06-22,2015
6715,5700.0,Other,2015-06-24,2015
6912,-2467.0,Subscriptions,2015-06-24,2015
3361,-3343.0,Groceries,2015-06-25,2015
261,-2195.0,Groceries,2015-06-25,2015
6608,-5929.0,Subscriptions,2015-06-25,2015
7657,4481.0,Tips,2015-06-25,2015
3413,-3775.0,Groceries,2015-06-26,2015
1815,6464.0,Tips,2015-06-26,2015
7602,3718.0,Salary,2015-06-26,2015
5529,-8097.0,Investments,2015-06-28,2015
2785,1438.0,Salary,2015-06-28,2015
3128,-2673.0,Leisure,2015-06-29,2015
8823,-5321.0,Food,2015-06-29,2015
4040,9952.0,Salary,2015-06-30,2015
5382,5692.0,Tips,2015-06-30,2015
2455,-843.0,Investments,2015-07-01,2015
917,-1768.0,Food,2015-07-02,2015
6270,-9948.0,Food,2015-07-02,2015
9582,-4542.0,Groceries,2015-07-03,2015
9400,3572.0,Salary,2015-07-03,2015
8633,2522.0,Other,2015-07-03,2015
6557,-2096.0,Leisure,2015-07-03,2015
7856,-3078.0,Leisure,2015-07-04,2015
9452,-4786.0,Groceries,2015-07-04,2015
4510,3991.0,Salary,2015-07-05,2015
3390,897.0,Other,2015-07-05,2015
5916,7243.0,Salary,2015-07-06,2015
6100,1031.0,Other,2015-07-07,2015
8489,-2966.0,Investments,2015-07-07,2015
9370,185.0,Salary,2015-07-07,2015
6200,6518.0,Salary,2015-07-08,2015
2447,147.0,Other,2015-07-09,2015
7091,-9163.0,Leisure,2015-07-10,2015
2872,-4441.0,Investments,2015-07-11,2015
919,832.0,Other,2015-07-11,2015
4220,-7598.0,Leisure,2015-07-11,2015
2552,5130.0,Salary,2015-07-12,2015
4706,-3364.0,Subscriptions,2015-07-12,2015
4043,-1413.0,Investments,2015-07-12,2015
7520,3327.0,Other,2015-07-14,2015
6323,4632.0,Tips,2015-07-15,2015
7004,9661.0,Tips,2015-07-16,2015
4923,8480.0,Salary,2015-07-17,2015
5504,2875.0,Tips,2015-07-18,2015
9614,6968.0,Tips,2015-07-18,2015
9821,7542.0,Tips,2015-07-18,2015
1187,-9780.0,Subscriptions,2015-07-18,2015
5430,9172.0,Tips,2015-07-19,2015
1268,6350.0,Other,2015-07-19,2015
962,8713.0,Salary,2015-07-21,2015
9988,-3446.0,Health Insurance,2015-07-22,2015
6360,-74.0,Subscriptions,2015-07-23,2015
5713,364.0,Other,2015-07-23,2015
2653,2507.0,Salary,2015-07-25,2015
8165,789.0,Tips,2015-07-27,2015
4114,-9925.0,Food,2015-07-28,2015
9966,5812.0,Tips,2015-07-29,2015
6824,-4279.0,Health Insurance,2015-07-30,2015
3023,-5161.0,Subscriptions,2015-07-31,2015
5287,-1207.0,Groceries,2015-08-01,2015
6790,-1205.0,Groceries,2015-08-02,2015
2234,4046.0,Tips,2015-08-03,2015
601,9114.0,Salary,2015-08-03,2015
908,8632.0,Salary,2015-08-04,2015
4985,6878.0,Tips,2015-08-05,2015
6891,-360.0,Food,2015-08-05,2015
7873,-4133.0,Investments,2015-08-05,2015
9824,2269.0,Tips,2015-08-05,2015
4915,4930.0,Tips,2015-08-06,2015
1339,7321.0,Other,2015-08-06,2015
8830,-2983.0,Investments,2015-08-07,2015
3745,8718.0,Salary,2015-08-08,2015
8588,8351.0,Tips,2015-08-10,2015
9925,9363.0,Other,2015-08-10,2015
4711,3523.0,Other,2015-08-10,2015
3525,4386.0,Salary,2015-08-12,2015
7215,-2920.0,Investments,2015-08-12,2015
7514,-9680.0,Investments,2015-08-13,2015
3265,-7143.0,Groceries,2015-08-15,2015
6866,4891.0,Tips,2015-08-15,2015
3454,-1974.0,Investments,2015-08-17,2015
9600,8748.0,Tips,2015-08-17,2015
3341,3607.0,Tips,2015-08-17,2015
8344,-3405.0,Leisure,2015-08-18,2015
3412,-2856.0,Leisure,2015-08-20,2015
9212,8533.0,Salary,2015-08-21,2015
2932,-5707.0,Investments,2015-08-21,2015
864,-7630.0,Subscriptions,2015-08-21,2015
713,-284.0,Groceries,2015-08-23,2015
6959,8764.0,Tips,2015-08-24,2015
265,-6734.0,Leisure,2015-08-25,2015
7842,3998.0,Salary,2015-08-25,2015
2186,-21.0,Investments,2015-08-27,2015
2490,-4982.0,Leisure,2015-08-27,2015
4044,4252.0,Salary,2015-08-29,2015
3134,8204.0,Salary,2015-08-31,2015
3482,-5331.0,Subscriptions,2015-09-01,2015
7183,-8961.0,Health Insurance,2015-09-03,2015
4192,-221.0,Subscriptions,2015-09-03,2015
1535,5311.0,Tips,2015-09-04,2015
1934,-1130.0,Food,2015-09-08,2015
71,-9384.0,Leisure,2015-09-08,2015
8977,7307.0,Other,2015-09-09,2015
3284,7906.0,Other,2015-09-10,2015
