reference,amount,type,date,year
997,4262.0,Salary,2010-11-13,2010
861,-8918.0,Groceries,2010-11-13,2010
9044,-6436.0,Groceries,2010-11-13,2010
1893,378.0,Salary,2010-11-14,2010
3166,-2804.0,Groceries,2010-11-16,2010
8269,-2383.0,Health Insurance,2010-11-16,2010
3198,7913.0,Other,2010-11-16,2010
4300,6713.0,Tips,2010-11-18,2010
1367,-4932.0,Groceries,2010-11-18,2010
5123,-1606.0,Subscriptions,2010-11-19,2010
6166,4577.0,Tips,2010-11-20,2010
7615,7237.0,Other,2010-11-20,2010
2938,1987.0,Salary,2010-11-24,2010
6488,8192.0,Other,2010-11-25,2010
5490,-8099.0,Subscriptions,2010-11-27,2010
5305,1711.0,Other,2010-11-28,2010
5936,-1465.0,Leisure,2010-11-28,2010
4984,1929.0,Tips,2010-11-29,2010
7186,-4472.0,Groceries,2010-11-30,2010
9835,4611.0,Salary,2010-12-01,2010
4107,3783.0,Tips,2010-12-01,2010
7962,3725.0,Tips,2010-12-03,2010
2082,-1197.0,Investments,2010-12-03,2010
4054,-8524.0,Food,2010-12-04,2010
3133,-8964.0,Leisure,2010-12-05,2010
2673,5245.0,Other,2010-12-06,2010
3956,4631.0,Salary,2010-12-06,2010
8441,1327.0,Salary,2010-12-06,2010
4623,-1291.0,Leisure,2010-12-08,2010
1089,-7440.0,Food,2010-12-08,2010
9716,928.0,Tips,2010-12-09,2010
8100,2344.0,Salary,2010-12-10,2010
3921,7447.0,Tips,2010-12-11,2010
2428,-1276.0,Leisure,2010-12-12,2010
6678,8146.0,Salary,2010-12-14,2010
4423,7806.0,Tips,2010-12-14,2010
244,7257.0,Tips,2010-12-15,2010
3859,6291.0,Other,2010-12-15,2010
1157,-4296.0,Groceries,2010-12-16,2010
810,7261.0,Tips,2010-12-16,2010
6930,-5944.0,Food,2010-12-17,2010
5929,2529.0,Other,2010-12-18,2010
1797,-2060.0,Subscriptions,2010-12-18,2010
760,2779.0,Salary,2010-12-19,2010
2094,-418.0,Subscriptions,2010-12-20,2010
2404,8453.0,Other,2010-12-21,2010
4981,5297.0,Salary,2010-12-21,2010
3821,2499.0,Salary,2010-12-21,2010
587,352.0,Other,2010-12-22,2010
5828,-6066.0,Food,2010-12-22,2010
3452,596.0,Salary,2010-12-24,2010
9568,-2080.0,Food,2010-12-26,2010
916,2505.0,Other,2010-12-27,2010
4171,-6809.0,Subscriptions,2010-12-28,2010
1757,-4791.0,Food,2010-12-29,2010
2575,9006.0,Salary,2010-12-31,2010
4125,1916.0,Salary,2010-12-31,2010
584,4162.0,Other,2010-12-31,2010
6551,-9090.0,Investments,2011-01-01,2011
4575,-3447.0,Leisure,2011-01-01,2011
8578,3739.0,Tips,2011-01-01,2011
4221,-6314.0,Investments,2011-01-02,2011
6597,8752.0,Tips,2011-01-03,2011
4074,6133.0,Salary,2011-01-03,2011
356,8011.0,Other,2011-01-05,2011
4192,-6192.0,Leisure,2011-01-05,2011
6144,-6889.0,Subscriptions,2011-01-06,2011
2003,2895.0,Salary,2011-01-06,2011
9007,-5937.0,Investments,2011-01-07,2011
4796,6077.0,Salary,2011-01-07,2011
7196,-5172.0,Food,2011-01-09,2011
9043,-6134.0,Food,2011-01-09,2011
5073,3238.0,Salary,2011-01-10,2011
4057,8531.0,Other,2011-01-10,2011
7792,2083.0,Tips,2011-01-10,2011
7354,-6407.0,Groceries,2011-01-10,2011
9971,-7394.0,Groceries,2011-01-12,2011
3262,3683.0,Tips,2011-01-14,2011
9013,-5027.0,Groceries,2011-01-15,2011
7985,-842.0,Subscriptions,2011-01-17,2011
2182,-6204.0,Leisure,2011-01-17,2011
5928,-1153.0,Subscriptions,2011-01-18,2011
7384,-9214.0,Food,2011-01-18,2011
2080,8932.0,Other,2011-01-19,2011
9492,-4910.0,Subscriptions,2011-01-19,2011
8619,6040.0,Other,2011-01-21,2011
4723,-173.0,Food,2011-01-21,2011
7568,-2349.0,Groceries,2011-01-22,2011
9411,2309.0,Salary,2011-01-25,2011
7561,9498.0,Other,2011-01-29,2011
5192,-8477.0,Health Insurance,2011-01-30,2011
8298,-5174.0,Subscriptions,2011-02-01,2011
2878,2009.0,Other,2011-02-01,2011
9387,8779.0,Salary,2011-02-03,2011
5664,-6787.0,Food,2011-02-03,2011
6840,-7203.0,Health Insurance,2011-02-03,2011
765,3141.0,Tips,2011-02-04,2011
9342,-9220.0,Food,2011-02-04,2011
9732,7615.0,Tips,2011-02-05,2011
8117,6834.0,Salary,2011-02-05,2011
2401,-4411.0,Food,2011-02-05,2011
9413,724.0,Other,2011-02-06,2011
1711,5220.0,Tips,2011-02-06,2011
616,-8663.0,Health Insurance,2011-02-08,2011
5389,-1949.0,Food,2011-02-10,2011
6102,-6982.0,Investments,2011-02-10,2011
1710,-7341.0,Investments,2011-02-11,2011
2836,-6627.0,Investments,2011-02-13,2011
9968,-791.0,Investments,2011-02-13,2011
5977,-9332.0,Leisure,2011-02-13,2011
8084,2450.0,Salary,2011-02-14,2011
9075,7841.0,Other,2011-02-14,2011
6713,-8995.0,Health Insurance,2011-02-15,2011
2233,-8023.0,Food,2011-02-15,2011
5776,4413.0,Salary,2011-02-15,2011
8318,-6932.0,Subscriptions,2011-02-17,2011
9443,5028.0,Tips,2011-02-18,2011
3494,1533.0,Salary,2011-02-20,2011
4505,7546.0,Other,2011-02-21,2011
1576,3832.0,Tips,2011-02-21,2011
2486,9363.0,Other,2011-02-21,2011
1079,2773.0,Salary,2011-02-22,2011
8958,8796.0,Other,2011-02-23,2011
3502,6320.0,Other,2011-02-23,2011
5899,-4440.0,Health Insurance,2011-02-23,2011
848,7284.0,Salary,2011-02-23,2011
9582,-7211.0,Health Insurance,2011-02-23,2011
6394,-2342.0,Food,2011-02-23,2011
478,-637.0,Subscriptions,2011-02-24,2011
9764,-5900.0,Investments,2011-02-26,2011
7974,4780.0,Other,2011-02-28,2011
2108,320.0,Salary,2011-03-01,2011
366,1328.0,Other,2011-03-01,2011
2886,2374.0,Salary,2011-03-02,2011
2837,-6475.0,Leisure,2011-03-04,2011
3955,-1299.0,Food,2011-03-04,2011
5224,-3195.0,Subscriptions,2011-03-05,2011
9661,5829.0,Tips,2011-03-06,2011
738,1705.0,Tips,2011-03-06,2011
4624,1141.0,Salary,2011-03-06,2011
1033,8065.0,Other,2011-03-07,2011
465,-2770.0,Investments,2011-03-10,2011
8510,-8319.0,Investments,2011-03-11,2011
7511,-1920.0,Food,2011-03-11,2011
4651,-9772.0,Leisure,2011-03-11,2011
4713,1407.0,Other,2011-03-12,2011
7853,6211.0,Salary,2011-03-12,2011
8498,-1451.0,Investments,2011-03-12,2011
1799,2733.0,Salary,2011-03-13,2011
3881,8430.0,Other,2011-03-14,2011
8887,-633.0,Leisure,2011-03-15,2011
256,3188.0,Salary,2011-03-16,2011
375,9728.0,Other,2011-03-17,2011
6010,3629.0,Salary,2011-03-21,2011
1562,-7269.0,Leisure,2011-03-23,2011
3425,7715.0,Other,2011-03-25,2011
6379,38.0,Other,2011-03-26,2011
5509,6012.0,Other,2011-03-26,2011
4513,4738.0,Salary,2011-03-27,2011
5319,2435.0,Salary,2011-03-27,2011
5651,5039.0,Tips,2011-03-29,2011
2604,-9391.0,Health Insurance,2011-04-02,2011
6349,-9178.0,Groceries,2011-04-04,2011
8796,3639.0,Salary,2011-04-04,2011
2051,929.0,Other,2011-04-04,2011
8658,-6304.0,Health Insurance,2011-04-05,2011
9658,3960.0,Salary,2011-04-08,2011
1901,-2633.0,Leisure,2011-04-09,2011
8508,6173.0,Other,2011-04-10,2011
9156,8276.0,Salary,2011-04-10,2011
7540,6604.0,Tips,2011-04-11,2011
5733,-3385.0,Groceries,2011-04-11,2011
9938,5615.0,Salary,2011-04-12,2011
3449,-2670.0,Leisure,2011-04-13,2011
4591,-4904.0,Health Insurance,2011-04-15,2011
5071,-2478.0,Leisure,2011-04-15,2011
7001,2659.0,Tips,2011-04-15,2011
811,8337.0,Salary,2011-04-17,2011
1005,-7890.0,Health Insurance,2011-04-17,2011
9291,8648.0,Salary,2011-04-20,2011
6773,2400.0,Salary,2011-04-20,2011
1032,-8797.0,Subscriptions,2011-04-22,2011
7856,5231.0,Other,2011-04-24,2011
8414,-6027.0,Leisure,2011-04-25,2011
6554,2261.0,Salary,2011-04-25,2011
862,-5104.0,Food,2011-04-26,2011
4204,5959.0,Other,2011-04-27,2011
128,-9203.0,Health Insurance,2011-04-27,2011
1063,707.0,Other,2011-04-29,2011
759,-3659.0,Groceries,2011-04-29,2011
9259,935.0,Tips,2011-04-29,2011
53,-5155.0,Food,2011-04-30,2011
2772,5825.0,Other,2011-05-01,2011
1129,-6554.0,Groceries,2011-05-02,2011
4522,6656.0,Other,2011-05-02,2011
4844,-5429.0,Health Insurance,2011-05-03,2011
3526,-5034.0,Subscriptions,2011-05-04,2011
9372,6876.0,Tips,2011-05-06,2011
3335,636.0,Tips,2011-05-06,2011
448,-525.0,Food,2011-05-07,2011
4773,251.0,Tips,2011-05-08,2011
5238,8700.0,Other,2011-05-09,2011
2898,-635.0,Groceries,2011-05-11,2011
1833,-7429.0,Investments,2011-05-11,2011
4091,5512.0,Other,2011-05-13,2011
5821,2646.0,Salary,2011-05-14,2011
6072,3465.0,Salary,2011-05-15,2011
8533,-5705.0,Leisure,2011-05-16,2011
5208,8280.0,Other,2011-05-17,2011
6772,6659.0,Tips,2011-05-17,2011
7030,-3244.0,Groceries,2011-05-20,2011
7601,9508.0,Salary,2011-05-21,2011
1480,1826.0,Other,2011-05-21,2011
8608,5337.0,Tips,2011-05-22,2011
2736,-3642.0,Investments,2011-05-22,2011
1281,7605.0,Salary,2011-05-22,2011
5182,-5032.0,Food,2011-05-23,2011
1914,9150.0,Tips,2011-05-23,2011
4157,-3976.0,Leisure,2011-05-23,2011
3191,-1712.0,Health Insurance,2011-05-23,2011
3117,6501.0,Other,2011-05-24,2011
9514,8110.0,Tips,2011-05-24,2011
5987,7775.0,Salary,2011-05-25,2011
3338,444.0,Salary,2011-05-26,2011
1858,-5362.0,Groceries,2011-05-26,2011
4019,1145.0,Other,2011-05-26,2011
8863,7581.0,Tips,2011-05-28,2011
852,7983.0,Salary,2011-05-28,2011
2996,2439.0,Tips,2011-05-29,2011
8347,-2366.0,Health Insurance,2011-05-29,2011
2286,9845.0,Other,2011-05-29,2011
2205,-9214.0,Subscriptions,2011-05-30,2011
4931,8151.0,Other,2011-06-03,2011
3136,-8478.0,Investments,2011-06-03,2011
2090,-6245.0,Leisure,2011-06-04,2011
6800,7219.0,Tips,2011-06-05,2011
2749,9166.0,Salary,2011-06-05,2011
8730,295.0,Other,2011-06-06,2011
6813,-7366.0,Food,2011-06-06,2011
6479,3973.0,Tips,2011-06-07,2011
3328,-4768.0,Subscriptions,2011-06-07,2011
8594,-5649.0,Food,2011-06-08,2011
1890,-551.0,Health Insurance,2011-06-09,2011
599,7524.0,Other,2011-06-10,2011
3175,-4370.0,Food,2011-06-11,2011
9690,-4937.0,Investments,2011-06-11,2011
7843,4739.0,Salary,2011-06-11,2011
1317,8980.0,Tips,2011-06-13,2011
9125,-9741.0,Subscriptions,2011-06-14,2011
3723,8956.0,Other,2011-06-14,2011
1678,6686.0,Salary,2011-06-14,2011
5731,-3181.0,Investments,2011-06-15,2011
1776,5846.0,Tips,2011-06-17,2011
5857,-7356.0,Subscriptions,2011-06-19,2011
5023,-9008.0,Groceries,2011-06-19,2011
2865,4105.0,Salary,2011-06-22,2011
5604,-8703.0,Subscriptions,2011-06-22,2011
1260,2186.0,Tips,2011-06-24,2011
8930,1063.0,Salary,2011-06-24,2011
7931,9408.0,Salary,2011-06-24,2011
6182,4085.0,Other,2011-06-25,2011
2993,-5918.0,Investments,2011-06-25,2011
5144,-2717.0,Leisure,2011-06-25,2011
6154,-4425.0,Subscriptions,2011-06-25,2011
2131,-2707.0,Subscriptions,2011-06-25,2011
2919,-8777.0,Subscriptions,2011-06-27,2011
7947,-2866.0,Health Insurance,2011-06-27,2011
1196,5360.0,Other,2011-06-27,2011
82,-490.0,Subscriptions,2011-06-28,2011
979,5305.0,Tips,2011-06-28,2011
7646,2307.0,Salary,2011-06-29,2011
3379,9778.0,Other,2011-06-29,2011
8665,-358.0,Leisure,2011-06-30,2011
2228,687.0,Other,2011-07-01,2011
2822,-5311.0,Subscriptions,2011-07-02,2011
8345,-9942.0,Subscriptions,2011-07-03,2011
2359,-9267.0,Subscriptions,2011-07-04,2011
9792,3840.0,Other,2011-07-07,2011
373,4106.0,Other,2011-07-08,2011
1255,817.0,Salary,2011-07-09,2011
7552,-2350.0,Health Insurance,2011-07-09,2011
2525,9974.0,Other,2011-07-09,2011
4686,1295.0,Other,2011-07-10,2011
6650,-7818.0,Health Insurance,2011-07-13,2011
5007,-3707.0,Leisure,2011-07-13,2011
9949,-2464.0,Food,2011-07-16,2011
5635,3392.0,Other,2011-07-16,2011
4960,6210.0,Tips,2011-07-18,2011
8363,9937.0,Other,2011-07-18,2011
2571,-5028.0,Health Insurance,2011-07-20,2011
2679,7191.0,Other,2011-07-21,2011
6605,3098.0,Other,2011-07-23,2011
9042,-4998.0,Food,2011-07-24,2011
4901,-8567.0,Investments,2011-07-25,2011
8122,854.0,Tips,2011-07-26,2011
3037,5868.0,Tips,2011-07-28,2011
5382,4850.0,Salary,2011-07-29,2011
9810,-5692.0,Leisure,2011-07-29,2011
8677,-6979.0,Subscriptions,2011-07-30,2011
2211,-7851.0,Groceries,2011-07-30,2011
4380,-2130.0,Groceries,2011-07-30,2011
3733,1510.0,Tips,2011-07-31,2011
1931,-4576.0,Leisure,2011-08-01,2011
1960,-9757.0,Investments,2011-08-01,2011
7158,7903.0,Other,2011-08-01,2011
9345,-5997.0,Food,2011-08-02,2011
7839,-2.0,Food,2011-08-02,2011
5292,9658.0,Tips,2011-08-03,2011
2470,-7060.0,Investments,2011-08-03,2011
1213,1236.0,Other,2011-08-03,2011
9709,-4110.0,Groceries,2011-08-05,2011
3438,9921.0,Salary,2011-08-06,2011
1529,-3969.0,Leisure,2011-08-06,2011
1550,-7524.0,Groceries,2011-08-07,2011
714,2391.0,Other,2011-08-08,2011
7997,-4662.0,Leisure,2011-08-09,2011
6848,-8763.0,Food,2011-08-10,2011
9299,-8881.0,Health Insurance,2011-08-10,2011
1593,-188.0,Food,2011-08-12,2011
4351,3071.0,Tips,2011-08-13,2011
7763,-9513.0,Subscriptions,2011-08-16,2011
9098,5943.0,Tips,2011-08-17,2011
5392,7109.0,Salary,2011-08-19,2011
7183,1661.0,Tips,2011-08-19,2011
7797,1935.0,Other,2011-08-19,2011
5721,-5445.0,Food,2011-08-20,2011
2208,1747.0,Tips,2011-08-20,2011
2140,-2970.0,Investments,2011-08-24,2011
4629,9890.0,Salary,2011-08-24,2011
9321,9383.0,Other,2011-08-24,2011
6289,-9121.0,Subscriptions,2011-08-24,2011
2194,5430.0,Salary,2011-08-24,2011
1611,-4870.0,Leisure,2011-08-24,2011
3080,2952.0,Salary,2011-08-26,2011
8497,5705.0,Tips,2011-08-28,2011
3434,-5056.0,Food,2011-08-28,2011
7058,2811.0,Salary,2011-08-28,2011
4550,-8296.0,Leisure,2011-08-30,2011
230,-7696.0,Food,2011-08-30,2011
4654,-5289.0,Health Insurance,2011-08-31,2011
5953,5384.0,Tips,2011-09-01,2011
4087,8891.0,Tips,2011-09-02,2011
6132,9557.0,Other,2011-09-02,2011
5939,181.0,Tips,2011-09-04,2011
7892,-8718.0,Health Insurance,2011-09-06,2011
3530,7434.0,Salary,2011-09-06,2011
7584,-7300.0,Investments,2011-09-07,2011
6965,-5169.0,Leisure,2011-09-07,2011
6862,4785.0,Tips,2011-09-08,2011
5130,1172.0,Salary,2011-09-09,2011
1263,1651.0,Salary,2011-09-10,2011
6084,2337.0,Tips,2011-09-11,2011
3193,6621.0,Salary,2011-09-11,2011
7613,-2594.0,Leisure,2011-09-12,2011
8978,-823.0,Leisure,2011-09-12,2011
264,2966.0,Other,2011-09-13,2011
9454,9550.0,Salary,2011-09-14,2011
7212,7173.0,Other,2011-09-15,2011
2611,-2342.0,Food,2011-09-18,2011
1670,-4214.0,Leisure,2011-09-19,2011
928,-1766.0,Health Insurance,2011-09-20,2011
2857,-2625.0,Groceries,2011-09-21,2011
3205,-1166.0,Investments,2011-09-21,2011
1938,6305.0,Salary,2011-09-21,2011
7037,7419.0,Other,2011-09-22,2011
954,8344.0,Other,2011-09-24,2011
3307,563.0,Other,2011-09-26,2011
2056,9740.0,Other,2011-09-26,2011
1272,8211.0,Salary,2011-09-27,2011
3414,5117.0,Other,2011-09-27,2011
1616,-8983.0,Health Insurance,2011-09-28,2011
9960,7368.0,Other,2011-09-28,2011
9633,-5215.0,Groceries,2011-09-30,2011
3309,-4587.0,Investments,2011-09-30,2011
2937,-7457.0,Investments,2011-10-01,2011
4525,-5274.0,Groceries,2011-10-01,2011
6632,757.0,Other,2011-10-01,2011
3308,5954.0,Other,2011-10-02,2011
6781,-5825.0,Health Insurance,2011-10-03,2011
5522,6122.0,Other,2011-10-03,2011
2033,-1436.0,Leisure,2011-10-04,2011
7791,-3434.0,Health Insurance,2011-10-04,2011
9155,-3010.0,Investments,2011-10-04,2011
9879,-6955.0,Health Insurance,2011-10-04,2011
8794,-350.0,Subscriptions,2011-10-05,2011
654,1864.0,Salary,2011-10-07,2011
8434,-8342.0,Subscriptions,2011-10-08,2011
2323,8384.0,Tips,2011-10-09,2011
9669,-3831.0,Groceries,2011-10-09,2011
6303,-6352.0,Groceries,2011-10-12,2011
3396,7666.0,Other,2011-10-12,2011
7166,9784.0,Tips,2011-10-13,2011
9194,-1663.0,Health Insurance,2011-10-14,2011
4002,3116.0,Tips,2011-10-14,2011
6742,-9302.0,Food,2011-10-14,2011
5855,6963.0,Salary,2011-10-15,2011
7795,3359.0,Other,2011-10-15,2011
1823,-2555.0,Investments,2011-10-16,2011
7711,945.0,Other,2011-10-16,2011
7636,9950.0,Salary,2011-10-17,2011
5564,1974.0,Tips,2011-10-18,2011
8393,7460.0,Tips,2011-10-18,2011
4435,-7685.0,Food,2011-10-23,2011
2639,9209.0,Other,2011-10-23,2011
1681,9937.0,Tips,2011-10-23,2011
1246,3374.0,Other,2011-10-24,2011
1789,-6615.0,Leisure,2011-10-25,2011
8292,989.0,Salary,2011-10-26,2011
2335,920.0,Salary,2011-10-27,2011
329,7051.0,Tips,2011-10-28,2011
3544,-229.0,Food,2011-10-29,2011
1082,-1291.0,Health Insurance,2011-10-29,2011
9808,-7103.0,Investments,2011-10-31,2011
1948,8850.0,Other,2011-10-31,2011
5613,-6759.0,Food,2011-11-02,2011
6240,6995.0,Tips,2011-11-03,2011
6070,-6046.0,Health Insurance,2011-11-04,2011
6907,-7260.0,Subscriptions,2011-11-04,2011
4804,4084.0,Salary,2011-11-05,2011
2527,6507.0,Tips,2011-11-05,2011
4897,-8730.0,Subscriptions,2011-11-05,2011
6821,2470.0,Salary,2011-11-05,2011
5360,-3030.0,Subscriptions,2011-11-06,2011
9573,4237.0,Other,2011-11-07,2011
6744,8547.0,Salary,2011-11-07,2011
7373,-3741.0,Subscriptions,2011-11-08,2011
7355,4714.0,Other,2011-11-09,2011
4465,-4776.0,Groceries,2011-11-09,2011
1968,-9427.0,Investments,2011-11-09,2011
9360,4873.0,Salary,2011-11-10,2011
562,-6096.0,Groceries,2011-11-10,2011
2833,-5764.0,Food,2011-11-11,2011
2548,-332.0,Leisure,2011-11-12,2011
6203,-9130.0,Leisure,2011-11-12,2011
3768,160.0,Tips,2011-11-13,2011
6892,-2549.0,Subscriptions,2011-11-13,2011
3710,-6034.0,Health Insurance,2011-11-14,2011
1722,-7760.0,Subscriptions,2011-11-15,2011
4778,5085.0,Other,2011-11-16,2011
4183,-8727.0,Investments,2011-11-17,2011
7278,-4957.0,Leisure,2011-11-19,2011
2018,-1663.0,Groceries,2011-11-19,2011
9417,-9783.0,Subscriptions,2011-11-19,2011
3142,-4422.0,Subscriptions,2011-11-19,2011
5994,-9585.0,Subscriptions,2011-11-19,2011
101,7603.0,Tips,2011-11-20,2011
3899,7427.0,Other,2011-11-21,2011
996,9396.0,Salary,2011-11-23,2011
6312,-2028.0,Leisure,2011-11-23,2011
975,1694.0,Tips,2011-11-24,2011
5401,3612.0,Tips,2011-11-24,2011
6538,2552.0,Tips,2011-11-25,2011
8470,9482.0,Other,2011-11-25,2011
6137,3900.0,Other,2011-11-26,2011
4071,-7557.0,Groceries,2011-11-27,2011
8668,-983.0,Food,2011-11-27,2011
700,-2390.0,Leisure,2011-11-27,2011
5520,8135.0,Other,2011-11-28,2011
6670,-3705.0,Groceries,2011-11-28,2011
1883,4825.0,Tips,2011-11-29,2011
4926,-1321.0,Leisure,2011-11-30,2011
5293,5693.0,Other,2011-11-30,2011
3687,9751.0,Tips,2011-12-02,2011
777,-3595.0,Leisure,2011-12-02,2011
561,6504.0,Other,2011-12-02,2011
1345,-6861.0,Health Insurance,2011-12-04,2011
3503,-7657.0,Subscriptions,2011-12-04,2011
6823,5452.0,Tips,2011-12-05,2011
5454,1216.0,Tips,2011-12-06,2011
254,-7752.0,Subscriptions,2011-12-07,2011
7642,-7589.0,Food,2011-12-07,2011
9144,-9674.0,Health Insurance,2011-12-07,2011
7621,5116.0,Tips,2011-12-08,2011
6039,7982.0,Tips,2011-12-11,2011
2953,-7882.0,Health Insurance,2011-12-11,2011
9771,8887.0,Other,2011-12-12,2011
145,-7603.0,Leisure,2011-12-12,2011
722,-572.0,Leisure,2011-12-13,2011
2267,7071.0,Tips,2011-12-14,2011
6377,-6690.0,Health Insurance,2011-12-14,2011
8550,-7612.0,Food,2011-12-15,2011
5917,2215.0,Salary,2011-12-16,2011
6859,-2473.0,Leisure,2011-12-16,2011
5728,7917.0,Other,2011-12-18,2011
8678,9652.0,Salary,2011-12-19,2011
4373,4870.0,Other,2011-12-23,2011
3158,2254.0,Salary,2011-12-23,2011
6664,-3556.0,Groceries,2011-12-24,2011
2596,8674.0,Other,2011-12-26,2011
5113,5263.0,Salary,2011-12-27,2011
7588,7450.0,Other,2011-12-28,2011
476,-1376.0,Subscriptions,2011-12-29,2011
7265,9701.0,Salary,2011-12-31,2011
7200,960.0,Tips,2011-12-31,2011
3567,-8267.0,Subscriptions,2012-01-01,2012
7043,-1586.0,Food,2012-01-02,2012
3493,-4193.0,Groceries,2012-01-03,2012
3774,1357.0,Other,2012-01-03,2012
965,-6754.0,Investments,2012-01-05,2012
7315,-2431.0,Investments,2012-01-06,2012
3371,-9083.0,Health Insurance,2012-01-06,2012
9210,-7931.0,Investments,2012-01-08,2012
8834,-7637.0,Health Insurance,2012-01-08,2012
2844,-3845.0,Subscriptions,2012-01-09,2012
2657,-465.0,Subscriptions,2012-01-10,2012
427,-2884.0,Leisure,2012-01-11,2012
3206,-4233.0,Subscriptions,2012-01-11,2012
5147,-4487.0,Food,2012-01-11,2012
3387,8395.0,Tips,2012-01-12,2012
8136,-5509.0,Leisure,2012-01-12,2012
1574,-62.0,Food,2012-01-13,2012
5492,342.0,Other,2012-01-13,2012
8912,-9449.0,Health Insurance,2012-01-13,2012
2985,1799.0,Salary,2012-01-15,2012
6579,-1003.0,Health Insurance,2012-01-15,2012
615,2901.0,Salary,2012-01-15,2012
6874,-6631.0,Subscriptions,2012-01-16,2012
9525,8852.0,Tips,2012-01-16,2012
7295,-5144.0,Health Insurance,2012-01-17,2012
7046,4281.0,Tips,2012-01-17,2012
8039,-5694.0,Subscriptions,2012-01-18,2012
3305,-4517.0,Leisure,2012-01-18,2012
5327,1616.0,Other,2012-01-19,2012
9543,-790.0,Investments,2012-01-19,2012
4879,386.0,Other,2012-01-20,2012
9441,-1497.0,Leisure,2012-01-20,2012
3029,-5499.0,Health Insurance,2012-01-20,2012
5355,-2677.0,Groceries,2012-01-20,2012
1324,-7871.0,Health Insurance,2012-01-21,2012
5878,2555.0,Tips,2012-01-22,2012
1232,7911.0,Tips,2012-01-22,2012
5803,2452.0,Other,2012-01-24,2012
8259,8020.0,Tips,2012-01-24,2012
9455,8678.0,Salary,2012-01-24,2012
3598,1623.0,Tips,2012-01-25,2012
4880,6568.0,Other,2012-01-26,2012
6698,-3070.0,Subscriptions,2012-01-26,2012
2781,9349.0,Tips,2012-01-29,2012
3589,-5348.0,Food,2012-01-29,2012
1290,-3253.0,Food,2012-01-29,2012
506,7071.0,Salary,2012-01-30,2012
7120,3119.0,Other,2012-01-31,2012
9234,-3161.0,Food,2012-01-31,2012
3123,26.0,Salary,2012-02-02,2012
5511,8230.0,Tips,2012-02-03,2012
6220,-6389.0,Leisure,2012-02-05,2012
3441,3535.0,Tips,2012-02-06,2012
3365,-2883.0,Health Insurance,2012-02-06,2012
7477,-7423.0,Leisure,2012-02-07,2012
2477,-859.0,Leisure,2012-02-09,2012
4453,7552.0,Tips,2012-02-13,2012
5290,-4978.0,Leisure,2012-02-13,2012
2163,3133.0,Tips,2012-02-15,2012
5888,-6805.0,Subscriptions,2012-02-15,2012
3368,987.0,Salary,2012-02-16,2012
5877,7700.0,Other,2012-02-16,2012
1842,5376.0,Salary,2012-02-17,2012
9023,-1755.0,Food,2012-02-18,2012
3619,772.0,Other,2012-02-22,2012
1021,7564.0,Salary,2012-02-24,2012
9892,-9899.0,Subscriptions,2012-02-24,2012
1115,-8137.0,Leisure,2012-02-25,2012
473,-9447.0,Groceries,2012-02-26,2012
8879,-6025.0,Food,2012-02-26,2012
9010,-6671.0,Leisure,2012-02-29,2012
7940,7870.0,Tips,2012-02-29,2012
3898,-7929.0,Health Insurance,2012-03-02,2012
8362,-5053.0,Health Insurance,2012-03-04,2012
3391,5565.0,Salary,2012-03-05,2012
4740,-7434.0,Subscriptions,2012-03-05,2012
3958,-1387.0,Subscriptions,2012-03-05,2012
1456,7598.0,Salary,2012-03-06,2012
6576,7089.0,Salary,2012-03-06,2012
2499,6431.0,Salary,2012-03-07,2012
1623,634.0,Salary,2012-03-07,2012
3217,8646.0,Salary,2012-03-11,2012
8721,9293.0,Salary,2012-03-11,2012
4712,8926.0,Other,2012-03-11,2012
5095,5511.0,Tips,2012-03-12,2012
9914,-132.0,Groceries,2012-03-12,2012
164,98.0,Other,2012-03-13,2012
3684,-9349.0,Health Insurance,2012-03-14,2012
41,5274.0,Tips,2012-03-17,2012
2880,1894.0,Other,2012-03-17,2012
1142,3336.0,Tips,2012-03-17,2012
6422,8437.0,Tips,2012-03-18,2012
6244,2579.0,Salary,2012-03-19,2012
7110,3586.0,Salary,2012-03-19,2012
3033,-5144.0,Health Insurance,2012-03-20,2012
8459,9805.0,Salary,2012-03-23,2012
4785,3473.0,Salary,2012-03-23,2012
3537,8176.0,Salary,2012-03-24,2012
2243,8642.0,Tips,2012-03-26,2012
3518,-8659.0,Investments,2012-03-27,2012
821,5743.0,Other,2012-03-27,2012
8749,-9722.0,Food,2012-03-27,2012
4667,-6958.0,Leisure,2012-03-27,2012
817,5937.0,Salary,2012-03-30,2012
4037,720.0,Other,2012-03-30,2012
1364,-3388.0,Groceries,2012-03-30,2012
1413,-1958.0,Subscriptions,2012-03-31,2012
7707,-4029.0,Investments,2012-03-31,2012
3447,-2728.0,Groceries,2012-04-01,2012
6391,-6496.0,Leisure,2012-04-01,2012
4321,2954.0,Other,2012-04-02,2012
5717,9539.0,Other,2012-04-02,2012
8807,-1719.0,Investments,2012-04-03,2012
6185,-4934.0,Leisure,2012-04-03,2012
2966,4530.0,Tips,2012-04-03,2012
